 ,English,Français,简体中文,繁體中文,日本語,Русский,Українська,Deutsch,Español,Português (Brasil),한국어
"PerkDescription_EarthquakeStrike","Every {1} enemies <style=KeyWord>hit</style>: Next skill Applies {0} to all <style=KeyWord>adjacent</style> enemies around the primary target.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Tous les {1} ennemis <style=KeyWord>touchés</style><nbsp>: Prochaine compétence applique {0} à tous les ennemis <style=KeyWord>adjacents</style>.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","每 <style=KeyWord>击中</style> {1} 名敌人: 
下一个技能对所有 <style=KeyWord>相邻的</style> 敌人施加 {0} .
<style=""DwarfIcon""></style><style=""DwarfText"">卢恩堡的矮人DLC</style>","每 <style=KeyWord>擊中</style> {1} 名敵人: 
下一個技能對所有 <style=KeyWord>相鄰的</style> 敵人施加 {0} .
<style=""DwarfIcon""></style><style=""DwarfText"">盧恩堡的矮人DLC</style>","{1}体のエネミーを<style=KeyWord>攻撃する</style>毎に: 
次のスキルで<style=KeyWord>隣接する</style>すべてのエネミーに{0}を付与する。
<style=""DwarfIcon""></style><style=""DwarfText"">ルーネンベルクのドワーフDLC</style>","При <style=KeyWord>попадании</style> по {1} врагам:
Следующий навык применяет {0} ко всем <style=KeyWord>смежным</style> врагам.
<style=""DwarfIcon""></style><style=""DwarfText"">Дополнительный контент ""Dwarves of Runenberg""</style>","За кожні {1} ворогів, які зазнають <style=KeyWord>удару</style>: 
наступне вміння застосує {0} до всіх ворогів <style=KeyWord>поряд</style>.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC «Dwarves of Runenberg»</style>","Alle {1} <style=KeyWord>getroffenen</style> Feinde: 
Nächste Fähigkeit wendet {0} auf alle <style=KeyWord>benachbarten</style> Feinde an.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Por cada {1} enemigos <style=KeyWord>golpeados</style>: 
Próxima habilidad aplica {0} a todos los enemigos <style=KeyWord>adyacentes</style>.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","A cada {1} inimigos <style=KeyWord>golpeados</style>: 
Próxima habilidade aplica {0} a todos os inimigos <style=KeyWord>próximos</style>.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","적 {1}명에 <style=KeyWord>명중</style>할 때마다: 
다음 스킬이 모든 <style=KeyWord>인접</style> 적에게 {0} 적용
<style=""DwarfIcon""></style><style=""DwarfText"">루넨베르크의 드워프 DLC</style>"
"PerkDescription_AgainstTheWall","Whenever the Hero is <style=KeyWord>adjacent to a building, defense or obstacle</style>:
{0}, increased by {1} for each <style=KeyWord>Level</style> of the Hero.
{3}, increased by {4} for each <style=KeyWord>Level</style> of the Hero.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Quand le Héros est <style=KeyWord>adjacent à un bâtiment, une défense ou un obstacle</style><nbsp>:
{0}, augmenté de {1} pour chaque <style=KeyWord>niveau</style> du Héros.
{3}, augmenté de {4} pour chaque <style=KeyWord>niveau</style> du Héros.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","英雄与 <style=KeyWord>建筑、防御设施或障碍物相邻</style>时:
{0}, 英雄<style=KeyWord>等级</style>每有一点增加 {1} .
{3}, 英雄<style=KeyWord>等级</style>每有一点增加 {4} .
<style=""DwarfIcon""></style><style=""DwarfText"">卢恩堡的矮人DLC</style>","英雄與 <style=KeyWord>建築、防禦設施或障礙物相鄰</style>時:
{0}, 英雄<style=KeyWord>等級</style>每有一點增加 {1} .
{3}, 英雄<style=KeyWord>等級</style>每有一點增加 {4} .
<style=""DwarfIcon""></style><style=""DwarfText"">盧恩堡的矮人DLC</style>","英雄が<style=KeyWord>建物や防御壁、障害物の隣にいる場合</style>:
{0}、英雄の各<style=KeyWord>レベル</style>毎に{1}ずつ増加する。
{3}、英雄の各<style=KeyWord>レベル</style>毎に{4}ずつ増加する。
<style=""DwarfIcon""></style><style=""DwarfText"">ルーネンベルクのドワーフDLC</style>","Если в <style=KeyWord>смежной с героем ячейке есть здание, укрепление или препятствие</style>:
{0} плюс {1} за каждый <style=KeyWord>уровень</style> героя.
{3} плюс {4} за каждый <style=KeyWord>уровень</style> героя.
<style=""DwarfIcon""></style><style=""DwarfText"">Дополнительный контент ""Dwarves of Runenberg""</style>","Якщо герой <style=KeyWord>поруч зі спорудою, захистом або перешкодою</style>:
{0}, що збільшується на {1} за кожен <style=KeyWord>рівень</style> героя.
{3}, що збільшується на {4} за кожен <style=KeyWord>рівень</style> героя.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC «Dwarves of Runenberg»</style>","Steht der Held <style=KeyWord>neben einem Gebäude, Hindernis oder einer Verteidigung</style> erhalte:
{0}, um {1} erhöht für jedes <style=KeyWord>Level</style> des Helden.
{3}, um {4} erhöht für jedes <style=KeyWord>Level</style> des Helden.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Siempre que el héroe esté <style=KeyWord>adyacente a un edificio, una defensa o un obstáculo</style>:
{0}, que aumenta en {1} por cada <style=KeyWord>nivel</style> del héroe.
{3}, que aumenta en {4} por cada <style=KeyWord>nivel</style> del héroe.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","Sempre que o Herói estiver <style=KeyWord>próximo a uma construção, defesa ou obstáculo</style>:
{0}, com aumento de {1} para cada <style=KeyWord>Nível</style> do Herói.
{3}, com aumento de {4} para cada <style=KeyWord>Nível</style> do Herói.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","영웅이 <style=KeyWord>건물, 방어 시설, 장애물</style>에 인접해 있을 때마다:
{0} (영웅 <style=KeyWord>레벨</style> 하나당 {1}만큼 증가)
{3} (영웅 <style=KeyWord>레벨</style> 하나당 {4}만큼 증가)
<style=""DwarfIcon""></style><style=""DwarfText"">루넨베르크의 드워프 DLC</style>"
"PerkEffectInformations_AgainstTheWall","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}","{2}
{5}"
"PerkDescription_StoneheartShield","Every {3} enemies <style=Keyword>killed</style>: {0}, up to {1}.
<style=Attenuated>The bonus lasts as long as the Hero keeps this item.</style>
Increases <style=KeyWord>Maximum</style> {6} by {5}.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Tous les {3} ennemis <style=Keyword>tués</style><nbsp>: {0}, jusqu'à un maximum de {1}.
<style=Attenuated>Ce bonus dure tant que le héros conserve cet objet.</style>
Augmente le <style=KeyWord>Maximum</style> de {6} de {5}.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","每<style=Keyword>击杀</style>{3}个敌人：{0}，最高可达{1}。
<style=Attenuated>只要英雄持有该物品，该加成就会一直存在。</style>
{6}<style=KeyWord>上限</style>提高{5}。
<style=""DwarfIcon""></style><style=""DwarfText"">《卢恩堡的矮人》DLC</style>","每<style=Keyword>擊殺</style>{3}個敵人：{0}，最高{1}。
<style=Attenuated>英雄持有此物品時，效果會持續生效。</style>
{6}<style=KeyWord>最大值</style>提升{5}。
<style=""DwarfIcon""></style><style=""DwarfText"">〈盧恩堡的矮人〉DLC</style>","{3}体のエネミーを<style=Keyword>倒す</style>毎に: {0}、最大{1}まで。
<style=Attenuated>このボーナスは英雄がこのアイテムを所持している間、持続する。</style>
<style=KeyWord>最大</style>{6}が{5}増加する。
<style=""DwarfIcon""></style><style=""DwarfText"">ルーネンベルクのドワーフDLC</style>","За {3} <style=Keyword>убитых</style> врагов: {0} (не более {1}).
<style=Attenuated>Бонус сохраняется до тех пор, пока предмет остаётся при нём.</style>
Повышает <style=KeyWord>макс.</style> {6} на {5}.
<style=""DwarfIcon""></style><style=""DwarfText"">Дополнительный контент ""Dwarves of Runenberg""</style>","За кожних {3} <style=Keyword>убитих</style> ворогів: {0}, але не більше ніж {1}.
<style=Attenuated>Бонус триває, поки в героя є ця річ.</style>
Збільшує <style=KeyWord>макс.</style> {6} на {5}.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Jedes Mal, wenn {3} Gegner <style=Keyword>getötet</style> werden: {0}, bis zu {1}.
<style=Attenuated>Der Bonus hält an, solange der Held diesen Gegenstand trägt.</style>
Erhöht den <style=KeyWord>Maximalwert</style> von {6} um {5}.
<style=""DwarfIcon""></style><style=""DwarfText"">Dwarves of Runenberg DLC</style>","Por cada {3} enemigos <style=Keyword>muertos</style>: {0}, hasta un máximo de {1}.
<style=Attenuated>La bonificación se mantiene mientras el héroe conserve este objeto.</style>
Aumenta el <style=KeyWord>máximo</style> de {6} en {5}.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","A cada {3} inimigos <style=Keyword>abatidos</style>: {0}, até no máximo {1}.
<style=Attenuated>A bonificação dura enquanto o Herói continuar com o item.</style>
Aumenta {6} <style=KeyWord>Máx.</style> em {5}.
<style=""DwarfIcon""></style><style=""DwarfText"">DLC Dwarves of Runenberg</style>","적 {3}명을 <style=Keyword>처치</style>할 때마다: {0} (최대 {1})
<style=Attenuated>보너스는 영웅이 이 아이템을 보유하고 있는 동안 계속 지속</style>
<style=KeyWord>최대</style> {6} {5}만큼 증가
<style=""DwarfIcon""></style> <style=""DwarfText"">루넨베르크의 드워프 DLC</style>"
"PerkDescription_StrongThrow","Every {0} enemies <style=KeyWord>damaged</style> with a <style=KeyWord>Boomerang</style> skill, the next <style=KeyWord>Boomerang</style> <style=Skill>skill</style> gets:
<color=#549EE4>Secondary</color> tiles now count as <style=bad>Primary</style> tiles.
<style=Skill>Precise Targeting</style> gets: {1}{2}.
<style=Attenuated>This modifier is reset every morning.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","Pour chaque {0} ennemis <style=KeyWord>endommagés</style> par une compétence <style=KeyWord>Boomerang</style>, la prochaine compétence <style=KeyWord>Boomerang</style> <style=Skill>compétence</style> obtient:
Les cases <color=#549EE4>Secondaires</color> comptent désormais comme des cases <style=bad>Primaires</style>.
<style=Skill>Ciblage Précis</style> obtient: {1}{2}.
<style=Attenuated>Ce modificateur est réinitialisé chaque matin.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","每使用 <style=KeyWord> 回旋镖</style><style=Skill> 技能</style>对 {0} 名敌人 <style=KeyWord> 造成伤害</style>后，下一次 <style=KeyWord> 回旋镖</style><style=Skill> 技能</style>将获得：
<color=#549EE4> 次要</color>格子现在视为 <style=bad> 主要</style>格子。
<style=Skill> 精准锁定</style>获得：{1}{2}。
<style=Attenuated> 该加成每天清晨重置。</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","每使用 <style=KeyWord> 迴旋鏢</style><style=Skill> 技能</style>對 {0} 名敵人 <style=KeyWord> 造成傷害</style>後，下一次 <style=KeyWord> 迴旋鏢</style><style=Skill> 技能</style>將獲得：
<color=#549EE4> 次要</color>格子現在視為 <style=bad> 主要</style>格子。
<style=Skill> 精確瞄準</style>獲得：{1}{2}。
<style=Attenuated> 該加成每天清晨重置。</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","<style=KeyWord> ブーメラン</style><style=Skill> スキル</style>で {0} 体の敵に <style=KeyWord> ダメージを与える</style>ごとに、次の <style=KeyWord> ブーメラン</style><style=Skill> スキル</style>が以下を獲得します：
<color=#549EE4> 二次</color>タイルが <style=bad> 一次</color>タイルとして扱われるようになります。
<style=Skill> 精密なる狙い</style>が獲得: {1}{2}。
<style=Attenuated> この補正は毎朝リセットされます。</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","Каждые {0} врагов, <style=KeyWord>получающих урон</style> от <style=KeyWord>бумеранга</style> <style=Skill>умения</style>, следующее <style=KeyWord>бумеранг</style> <style=Skill>умение</style> получает:
<color=#549EE4>Вторичные</color> плитки считаются <style=bad>Основными</style> плитками.
<style=Skill>Точное прицеливание</style> получает: {1}{2}.
<style=Attenuated>Этот модификатор сбрасывается каждое утро.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","Кожні {0} ворогів, <style=KeyWord>отримуючі ушкодження</style> від <style=KeyWord>бумерангу</style> <style=Skill>навику</style>, наступний <style=KeyWord>бумеранг</style> <style=Skill>навик</style> отримує:
<color=#549EE4>Вторинні</color> плитки вважаються <style=bad>Основними</style> плитками.
<style=Skill>Точне прицілювання</style> отримує: {1}{2}.
<style=Attenuated>Цей модифікатор скидається кожного ранку.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","Für je {0} Feinde, die durch eine <style=KeyWord>Boomerang</style>-<style=Skill>Fertigkeit</style> <style=KeyWord>beschädigt</style> werden, erhält die nächste <style=KeyWord>Boomerang</style>-<style=Skill>Fertigkeit</style>:
<color=#549EE4>Sekundäre</color> Felder zählen als <style=bad>Primäre</style> Felder.
<style=Skill>Präzises Zielen</style> erhält: {1}{2}.
<style=Attenuated>Dieser Modifikator wird jeden Morgen zurückgesetzt.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","Por cada {0} enemigos <style=KeyWord>dañados</style> por una habilidad <style=KeyWord>Bumerán</style>, la siguiente habilidad <style=KeyWord>Bumerán</style> <style=Skill>habilidad</style> obtiene:
Las casillas <color=#549EE4>Secundarias</color> cuentan como casillas <style=bad>Primarias</style>.
<style=Skill>Apuntado preciso</style> obtiene: {1}{2}.
<style=Attenuated>Este modificador se reinicia cada mañana.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","Para cada {0} inimigos <style=KeyWord>danificados</style> por uma habilidade de <style=KeyWord>Bumerangue</style>, a próxima habilidade de <style=KeyWord>Bumerangue</style> <style=Skill>habilidade</style> ganha:
As casas <color=#549EE4>Secundárias</color> contam como casas <style=bad>Primárias</style>.
<style=Skill>Mira Precisa</style> ganha: {1}{2}.
<style=Attenuated>Este modificador é redefinido todas as manhãs.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>","<style=KeyWord>부메랑</style><style=Skill>스킬</style>로{0}명의 적에게<style=KeyWord>대미지를 입힐</style>때마다 다음<style=KeyWord>부메랑</style><style=Skill>스킬</style>이 다음을 얻습니다：
<color=#549EE4>보조</color>타일이<style=bad>주</color>타일로 간주됩니다.
<style=Skill>정밀 대상 지정</style> 획득: {1}{2}.
<style=Attenuated>이 보정은 매일 아침 초기화됩니다.</style>
<style=ElfIcon></style><style=ElfText>Elves of Amberwald DLC</style>"
"PerkEffectInformations_StrongThrow","Enemies to hit: {3}","Ennemis à toucher<nbsp>: {3}","还需击中敌人数：{3}","還需擊中敵人數：{3}","命中させるエネミー: {3}","Ещё попаданий: {3}","Залишилося ударити ворогів: {3}.","Zu treffende Gegner: {3}","Enemigos por golpear: {3}","Inimigos a serem golpeados: {3}","명중해야 하는 적: {3}"
"PerkDescription_Sentry","As long as there is <style=KeyWord>no other Hero</style> within a <style=KeyWord>range of {0}</style>, all <style=""skill"">skills</style> get:
{1} 
and the Hero gets: {2}.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Tant qu'<style=KeyWord>aucun autre Héros</style> n'est dans une <style=KeyWord>portée de {0}</style>, toutes les <style=""skill"">compétences</style> obtiennent<nbsp>:
{1} et {2}.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","只要<style=KeyWord>{0}格范围</style>内<style=KeyWord>没有其他英雄</style>，所有<style=""skill"">技能</style>获得：
{1}和{2}。
<style=""ElfIcon""></style><style=""ElfText"">《琥珀幽森的精灵》DLC</style>","{0}格<style=KeyWord>範圍內</style><style=KeyWord>沒有其他英雄</style>時，所有<style=""skill"">技能</style>獲得：
{1}和{2}。
<style=""ElfIcon""></style><style=""ElfText"">〈琥珀幽森的精靈〉DLC</style>","<style=KeyWord>{0}以内の距離</style>に<style=KeyWord>ほかの英雄がいない</style>状態のあいだ、全ての<style=""skill"">スキル</style>が以下の効果を得る:
{1}と{2}。
<style=""ElfIcon""></style><style=""ElfText"">アンバーワルドのエルフDLC</style>","Если на <style=KeyWord>расстоянии {0} яч.</style> вокруг героя <style=KeyWord>нет других героев</style>, все <style=""skill"">навыки</style> получают свойство:
{1} и {2}.
<style=""ElfIcon""></style><style=""ElfText"">Дополнительный контент ""Elves of Amberwald""</style>","Поки на <style=KeyWord>відстані {0}</style> <style=KeyWord>немає інших героїв</style>, усі <style=""skill"">вміння</style> отримують:
{1} і {2}.
<style=""ElfIcon""></style><style=""ElfText"">Доповнення Elves of Amberwald</style>","Wenn sich <style=KeyWord>kein anderer Held</style> innerhalb einer <style=KeyWord>Reichweite von {0} Feldern</style> befindet, erhalten alle <style=""skill"">Fähigkeiten</style>:
{1} und {2}.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Siempre que <style=KeyWord>no haya ningún otro héroe</style> a una <style=KeyWord>distancia máxima de {0} casillas</style>, todas las <style=""skill"">habilidades</style> obtienen:
{1} y {2}.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","Desde que <style=KeyWord>não haja outro Herói</style> em uma <style=KeyWord>distância de até {0}</style>, todas as <style=""skill"">habilidades</style> recebem:
{1} e {2}.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","<style=KeyWord>{0}타일</style> 이내에 <style=KeyWord>다른 영웅이 없을</style> 경우 모든 <style=""skill"">스킬</style>에 적용:
{1} 및 {2}
<style=""ElfIcon""></style><style=""ElfText"">암버발트의 엘프 DLC</style>"
"PerkDescription_Longstrider","Every {0} tiles traveled by a Hero with a {2} or {3} <style=Skill>skill</style>:
{1}.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Toutes les {0} cases parcourues par le Héros avec des <style=Skill>compétences</style> {2} ou {3}<nbsp>:
Les cases parcourues de {1} sont augmentées de {4}.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","英雄每使用{2}或{3}<style=Skill>技能</style>移动{0}格：
{1}移动的格数提升{4}。
<style=""ElfIcon""></style><style=""ElfText"">《琥珀幽森的精灵》DLC</style>","英雄每使用{2}或{3}<style=Skill>技能</style>移動{0}格方格：
{1}的格數提升{4}。
<style=""ElfIcon""></style><style=""ElfText"">〈琥珀幽森的精靈〉DLC</style>","{2}または{3}の<style=Skill>スキル</style>を使って英雄が{0}タイル移動するたび、以下の効果を得る:
{1}のタイル移動が{4}増える。
<style=""ElfIcon""></style><style=""ElfText"">アンバーワルドのエルフDLC</style>","За каждые {0} яч., пройденные героем с <style=Skill>навыком</style> ""{2}"" либо ""{3}"":
{1} от пройденных ячеек получает +{4}.
<style=""ElfIcon""></style><style=""ElfText"">Дополнительный контент ""Elves of Amberwald""</style>","Кожні {0} шт. плиток, по яких пройшов герой із <style=Skill>уміннями</style> «{2}» чи «{3}»:
{1} плитки, що були пройдені, збільшуються на {4}.
<style=""ElfIcon""></style><style=""ElfText"">Доповнення Elves of Amberwald</style>","Alle {0} Felder, die ein Held mit der <style=Skill>Fähigkeit</style> {2} oder {3} zurücklegt, geschieht Folgendes:
Die Zahl der mit {1} zurückgelegten Felder erhöht sich um {4}.
<style=""ElfIcon""></style><style=""ElfText"">Elves of Amberwald DLC</style>","Cada {0} casillas recorridas por un héroe con la <style=Skill>habilidad</style> {2} o {3}:
Las casillas de {1} recorridas aumentan en {4}.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","A cada {0} casas percorridas pelo Herói com uma <style=Skill>habilidade</style> de {2} ou {3}:
As casas de {1} percorridas aumentam em {4}.
<style=""ElfIcon""></style><style=""ElfText"">DLC Elves of Amberwald</style>","{2} 또는 {3} <style=Skill>스킬</style>로 영웅이 {0}타일 이동할 때마다:
이동한 {1} 타일이 {4} 증가
<style=""ElfIcon""></style><style=""ElfText"">암버발트의 엘프 DLC</style>"
"BuildingUpgradeTooltipDescription_UpgradePoisonSeed0","Upgrades <style=KeyWord>Venomous Roots</style>:
• <style=Poison>Poison</style> 50 > <style=GoodNb>75</style>
• Duration 2 > <style=GoodNb>3</style>.","Améliore <style=KeyWord>Racines Vénéneuses</style><nbsp>:
• <style=Poison>Poison</style> 50 > <style=GoodNb>75</style>
• Durée 2 > <style=GoodNb>3</style>.","升级<style=KeyWord>有毒根茎</style>：
 • <style=Poison>中毒</style>50 > <style=GoodNb>75</style>
 • 持续时间 2 > <style=GoodNb>3</style>.","升級<style=KeyWord>毒根</style>：
 • <style=Poison>中毒傷害</style>50 > <style=GoodNb>75</style>
 • 持續時間 2 > <style=GoodNb>3</style>.","<style=KeyWord>毒の根</style>を強化する:
• <style=Poison>毒</style>50 > <style=GoodNb>75</style>
• 持続時間 2 > <style=GoodNb>3</style>.","Улучшает <style=KeyWord>Ядовитые корни</style>:
 • <style=Poison>яд</style> 50 > <style=GoodNb>75</style>.
 • Длительность 2 > <style=GoodNb>3</style>.","Поліпшує <style=KeyWord>отруйні корені</style>:
 • <style=Poison>Отрута</style> 50 > <style=GoodNb>75</style>
 • Тривалість 2 > <style=GoodNb>3</style>.","Verbessert <style=KeyWord>Giftwurzeln</style>:
 • <style=Poison>Gift</style> 50 > <style=GoodNb>75</style>
 • Dauer 2 > <style=GoodNb>3</style>.","Mejora las <style=KeyWord>Raíces venenosas</style>:
 • <style=Poison>Veneno</style> 50 > <style=GoodNb>75</style>
 • Duración 2 > <style=GoodNb>3</style>.","Melhora <style=KeyWord>Raízes Venenosas</style>:
 • <style=Poison>Envenenamento</style> 50 > <style=GoodNb>75</style>
 • Duração 2 > <style=GoodNb>3</style>.","<style=KeyWord>독성 뿌리</style> 강화:
 • <style=Poison>중독</style> 50 > <style=GoodNb>75</style>
 • 지속 시간 2 > <style=GoodNb>3</style>."
"BuildingUpgradeTooltipDescription_UpgradePurgingSeed0","Upgrades <style=KeyWord>Purging Spores</style>:
• <style=Resistance>Resistance</style> -10% > <style=GoodNb>-20%</style>","Améliore <style=KeyWord>Spores Epurantes</style><nbsp>:
• <style=Resistance>Resistance</style> -10% > <style=GoodNb>-20%</style>","升级<style=KeyWord>清除孢子</style>：
 • <style=Resistance>防御</style>-10% > <style=GoodNb>-20%</style>","升級<style=KeyWord>淨化孢子</style>：
 • <style=Resistance>抗性</style>-10% > <style=GoodNb>-20%</style>","<style=KeyWord>瀉出の胞子</style>を強化する:
• <style=Resistance>耐性</style>-10% > <style=GoodNb>-20%</style>","Улучшает <style=KeyWord>Очищающие споры</style>:
 • <style=Resistance>сопротивление</style> -10% > <style=GoodNb>-20%</style>.","Поліпшує <style=KeyWord>очищувальні спори</style>:
 • <style=Resistance>Опiр</style> -10% > <style=GoodNb>-20%</style>","Verbessert <style=KeyWord>Reinigende Sporen</style>:
 • <style=Resistance>Resistenz</style> -10 % > <style=GoodNb>-20 %</style>","Mejora <style=KeyWord>Esporas depurativas</style>:
 • <style=Resistance>Resistencia</style> -20 % > <style=GoodNb>-30 %</style>","Melhora <style=KeyWord>Esporos Purgantes</style>:
 • <style=Resistance>Resistência</style> -10% > <style=GoodNb>-20%</style>","<style=KeyWord>숙청의 포자</style> 강화:
 • <style=Resistance>저항</style> -10% > <style=GoodNb>-20%</style>"
"ResearchDescription_RepelLumberjacksResearch","All Heroes Gain {1}.
<style=PhysicalDamage>Physical Damage</style> now deals {0} damage to <style=Armor>Armor</style>.","Tous les héros gagnent {1}.
Les <style=PhysicalDamage>dégâts physique</style> font maitenant {0} dégât à l'<style=Armor>Armure</style>.","所有英雄获得{1}。
<style=PhysicalDamage>物理伤害</style>现在对<style=Armor>护甲</style>造成{0}伤害","所有英雄獲得{1}。
<style=PhysicalDamage>物理傷害</style>現在對<style=Armor>護甲</style>造成{0}傷害。","すべての英雄は{1}を獲得する。
<style=PhysicalDamage>物理ダメージ</style>が<style=Armor>アーマー</style>に{0}ダメージを与える。","Все герои получают {1}.
<style=PhysicalDamage>Физический урон</style> наносит {0} урона <style=Armor>броне</style>.","Усі герої отримують {1}.
<style=PhysicalDamage>Фізична шкода</style> тепер завдає {0} шкоди <style=Armor>броні</style>.","Alle Helden erhalten {1}.
<style=PhysicalDamage>Physischer Schaden</style> fügt <style=Armor>Rüstung</style> nun {0} Schaden zu.","Todos los héroes obtienen {1}.
Ahora el <style=PhysicalDamage>daño físico</style> inflige un {0} de daño a la <style=Armor>armadura</style>.","Todos os Heróis recebem {1}.
<style=PhysicalDamage>Dano Físico</style> agora causa {0} de dano à <style=Armor>Armadura</style>.","모든 영웅이 {1}을(를) 획득합니다.
<style=PhysicalDamage>물리 피해</style>가 이제 <style=Armor>장갑</style>에 {0}의 피해를 줍니다."
"ResearchDescription_RepelArchersResearch","All Heroes Gain {1}.
The <style=RangedDamage>Ranged Damage</style> <style=Dodge>Dodge</style> <style=KeyWord>multiplier</style> is reduced by {0}.
<style=Attenuated>In cases where the multiplier becomes less than 1, enemy Dodge is reduced instead of being increased.</style>","Tous les héros gagnent {1}.
Le <style=KeyWord>multiplicateur</style> d'<style=Dodge>Esquive</style> des <style=RangedDamage>Dégâts à distance</style> est réduit de {0}.
<style=Attenuated>Dans les cas où le multiplicateur devient inférieur à 1, l'esquive ennemi est réduite au lieu d'être augmenté.</style>","所有英雄获得{1}。
敌人的<style=RangedDamage>远程伤害</style><style=Dodge>闪避</style><style=KeyWord>倍率</style>降低{0}。
<style=Attenuated>当倍率小于1时，敌人的闪避将下降而非上升。</style>","所有英雄獲得{1}。
<style=RangedDamage>遠程傷害</style><style=Dodge>閃避</style><style=KeyWord>加成係數</style>降低{0}。
<style=Attenuated>加成係數低於1時，敵人閃避不會增加，而會減少。</style>","すべての英雄は{1}を獲得する。
<style=RangedDamage>遠距離ダメージ</style>と<style=Dodge>ドッジ</style>の<style=KeyWord>倍率</style>が{0}減少する。
<style=Attenuated>倍率が1を下回る場合、エネミーのドッジは減少せず、増加する。</style>","Все герои получают {1}.
<style=KeyWord>Множитель</style> <style=Dodge>уклонения</style> цели при стрельбе из <style=RangedDamage>стрелкового оружия</style> уменьшается на {0}.
<style=Attenuated>Если множитель опустился ниже 1, с расстоянием уклонение цели будет только падать.</style>","Усі герої отримують {1}.
<style=KeyWord>Множник</style> <style=Dodge>ухиляння</style> від <style=RangedDamage>стрілецької шкоди</style> зменшено на {0}.
<style=Attenuated>Якщо множник стає меншим за 1, ухиляння ворога зменшується, а не збільшується.</style>","Alle Helden erhalten {1}.
Der <style=RangedDamage>Fernkampfschaden</style>-<style=Dodge>Ausweichmultiplikator</style> wird um {0} reduziert.
<style=Attenuated>Wenn der <style=KeyWord>Multiplikator</style> weniger als 1 beträgt, wird das Ausweichen des Gegners reduziert und nicht erhöht.</style>","Todos los héroes obtienen {1}.
El <style=KeyWord>multiplicador</style> de <style=Dodge>evasión</style> del <style=RangedDamage>daño a distancia</style> se reduce un {0}.
<style=Attenuated>Si el multiplicador es inferior a 1, la evasión del enemigo disminuye en vez de aumentar.</style>","Todos os Heróis recebem {1}.
O <style=KeyWord>multiplicador</style> de <style=Dodge>Esquiva</style> de <style=RangedDamage>Dano à Distância</style> é reduzido em {0}.
<style=Attenuated>Quando o multiplicador se torna inferior a 1, a Esquiva do inimigo é reduzida em vez de aumentar.</style>","모든 영웅이 {1}을(를) 획득합니다.
<style=RangedDamage>사격 피해</style> <style=Dodge>회피</style> <style=KeyWord>배율</style>이 {0}만큼 감소합니다.
<style=Attenuated>배율이 1 미만이 되는 경우 적의 회피가 증가하지 않고 감소합니다.</style>"
